classified.type,classified.subtype,classified.price,classified.transactionType,classified.zip,classified.kitchen.type,classified.building.constructionYear,classified.building.condition,classified.energy.heatingType,classified.certificates.primaryEnergyConsumptionLevel,classified.bedroom.count,classified.land.surface,classified.atticExists,classified.basementExists,classified.outdoor.garden.surface,classified.outdoor.terrace.exists,classified.specificities.SME.office.exists,classified.wellnessEquipment.hasSwimmingPool,classified.parking.parkingSpaceCount.indoor,classified.parking.parkingSpaceCount.outdoor,classified.condition.isNewlyBuilt,customer.name,customer.family
house,house,235000,for sale,7864,None,1958,to renovate,None,425,3,430,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,235000,for sale,7864,None,1958,to renovate,None,425,3,430,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,399000,for sale,9300,installed,1958,just renovated,gas,256,3,599,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,349000,for sale,9800,installed,1955,good,gas,603,3,723,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,289000,for sale,3500,semi equipped,1971,None,fueloil,721,2,768,0,0.0,0,0,0.0,0,4,0.0,0.0,,
house,house,329000,for sale,8850,hyper equipped,1961,as new,gas,236,3,155,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,1145000,for sale,8490,None,1994,as new,gas,133,5,1991,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,1285000,for sale,8310,hyper equipped,2011,as new,gas,138,5,1514,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,338000,for sale,9031,None,1974,to be done up,gas,298,3,380,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,389000,for sale,1831,usa installed,1938,as new,gas,441,4,297,1,0.0,130,1,0.0,0,0,0.0,0.0,,
house,mansion,785000,for sale,9200,installed,1925,good,fueloil,320,6,340,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,280000,for sale,9260,None,1947,None,electric,422,4,620,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,349000,for sale,9200,None,1965,to renovate,fueloil,790,2,1460,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,779000,for sale,1800,installed,1968,to be done up,fueloil,476,3,39247,1,0.0,0,1,0.0,0,3,0.0,0.0,,
house,house,330000,for sale,3600,installed,1964,good,fueloil,649,4,811,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,375000,for sale,9300,hyper equipped,1990,as new,gas,129,3,561,1,0.0,400,1,0.0,0,0,0.0,0.0,,
house,exceptional property,1300000,for sale,2000,installed,1870,as new,gas,188,6,275,0,0.0,80,1,0.0,0,0,0.0,0.0,,
house,exceptional property,550000,for sale,2000,installed,1870,as new,gas,188,6,275,0,0.0,80,1,0.0,0,0,0.0,0.0,,
house,house,235000,for sale,9320,None,1930,good,gas,459,2,189,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,235000,for sale,9320,None,1930,good,gas,459,2,189,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,235000,for sale,9300,None,1930,good,gas,459,2,189,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,235000,for sale,9300,None,1930,good,gas,459,2,189,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,bungalow,349000,for sale,9406,installed,1974,good,electric,794,3,403,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,267000,for sale,9500,installed,1932,good,gas,337,3,642,1,0.0,642,1,0.0,0,1,0.0,0.0,,
house,house,438000,for sale,8200,installed,1962,to renovate,gas,485,4,773,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,224000,for sale,4690,installed,1977,as new,None,284,4,453,0,0.0,138,1,0.0,1,1,0.0,0.0,,
house,house,262000,for sale,1820,installed,1965,None,gas,714,3,272,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,385000,for sale,1420,installed,1892,None,gas,324,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,385000,for sale,1420,installed,1892,None,gas,324,4,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,210000,for sale,3200,installed,1954,good,None,431,1,140,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,285000,for sale,8370,installed,1937,to be done up,gas,376,3,195,0,0.0,123,0,0.0,0,0,0.0,0.0,,
house,house,285000,for sale,8370,installed,1937,to be done up,gas,376,3,195,0,0.0,123,0,0.0,0,0,0.0,0.0,,
house,villa,1495000,for sale,3080,installed,1977,None,fueloil,330,5,1500,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,640000,for sale,1000,None,1873,good,None,308,5,89,0,0.0,30,1,0.0,0,0,0.0,0.0,,
house,house,345000,for sale,9030,None,1992,None,gas,397,3,238,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,299000,for sale,3890,usa hyper equipped,1930,good,gas,442,3,1490,1,0.0,1120,1,0.0,0,1,0.0,0.0,,
house,house,110000,for sale,3290,None,1931,None,None,729,2,158,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,110000,for sale,3290,None,1931,None,None,729,2,158,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,155000,for sale,3290,None,1931,None,None,729,2,297,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,170000,for sale,3110,None,1967,to renovate,gas,562,3,927,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,410000,for sale,9300,installed,2018,as new,None,77,3,113,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,239000,for sale,3870,semi equipped,1962,good,fueloil,358,3,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,chalet,110000,for sale,6680,semi equipped,1979,to be done up,wood,1029,2,892,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,330000,for sale,2140,None,1928,to be done up,pellet,383,2,124,0,0.0,50,0,0.0,0,0,0.0,0.0,,
house,house,110000,for sale,3850,None,1948,to renovate,None,1054,3,425,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,160000,for sale,9100,None,1953,to renovate,gas,845,3,480,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,250000,for sale,8400,None,1919,None,gas,250,9,192,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,8340,usa installed,2021,as new,gas,None,3,157,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,540000,for sale,2520,installed,1978,good,gas,305,3,661,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,478000,for sale,1650,installed,1959,to be done up,gas,399,3,713,0,0.0,305,1,0.0,0,2,0.0,0.0,,
house,house,478000,for sale,1652,installed,1959,to be done up,gas,399,3,713,0,0.0,305,1,0.0,0,2,0.0,0.0,,
house,house,1550000,for sale,1040,installed,1925,good,gas,387,4,0,0,0.0,245,0,0.0,0,1,0.0,0.0,,
house,house,599000,for sale,9420,installed,1950,to be done up,fueloil,781,3,944,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,289000,for sale,8730,None,1974,as new,None,418,2,1393,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,590000,for sale,8570,None,1980,as new,None,217,5,734,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,590000,for sale,8570,None,1980,as new,None,217,5,734,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,310000,for sale,8520,None,1965,None,fueloil,726,3,674,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,1090,None,1931,good,gas,468,3,45,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,598000,for sale,3740,None,1899,None,fueloil,503,2,1025,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,598000,for sale,3740,None,1899,None,fueloil,503,2,1025,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,235000,for sale,8956,None,1932,just renovated,None,475,3,229,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,197000,for sale,9500,installed,1930,to be done up,gas,249,3,130,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,197000,for sale,9500,installed,1930,to be done up,gas,249,3,130,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,385000,for sale,1570,installed,1973,to be done up,fueloil,657,3,2275,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,185000,for sale,9200,None,1967,to renovate,fueloil,None,2,665,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,185000,for sale,9200,None,1967,to renovate,fueloil,None,2,665,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,250000,for sale,9200,None,1966,None,None,574,3,826,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,250000,for sale,9200,None,1966,None,None,574,3,826,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,295000,for sale,9820,installed,1934,as new,gas,291,3,198,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,319000,for sale,9052,None,1937,as new,None,274,3,63,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,1395000,for sale,3140,installed,1992,None,fueloil,238,5,3201,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,villa,1150000,for sale,8900,installed,1993,None,gas,140,5,4384,0,0.0,0,0,0.0,1,1,0.0,0.0,,
house,mixed use building,190000,for sale,8820,None,1918,to renovate,None,350,3,144,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,bungalow,299000,for sale,3210,None,1962,to renovate,None,848,3,1758,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,bungalow,299000,for sale,3210,None,1962,to renovate,None,848,3,1758,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,315000,for sale,4540,installed,1874,good,fueloil,364,4,1215,0,0.0,1000,1,0.0,0,1,0.0,0.0,,
house,house,80000,for sale,4520,not installed,1918,to renovate,fueloil,553,4,146,0,0.0,90,1,0.0,0,1,0.0,0.0,,
house,villa,375000,for sale,6230,installed,1996,good,electric,None,3,665,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,435000,for sale,2180,None,1949,good,gas,364,3,519,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,279500,for sale,3390,None,1960,to renovate,gas,None,3,2132,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,exceptional property,895000,for sale,7500,installed,1800,as new,gas,175,9,304,1,0.0,76,1,0.0,0,0,0.0,0.0,,
house,exceptional property,695000,for sale,3010,usa hyper equipped,1976,to be done up,gas,97,4,506,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,200000,for sale,6180,installed,1974,good,None,244,3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,349000,for sale,3130,hyper equipped,1965,good,fueloil,512,3,912,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,349000,for sale,3130,hyper equipped,1965,good,fueloil,512,3,912,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,exceptional property,2650000,for sale,1640,None,2021,as new,None,None,4,2533,0,0.0,2250,1,0.0,1,2,0.0,0.0,,
house,apartment block,735000,for sale,1040,semi equipped,1920,None,gas,340,4,192,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,735000,for sale,1040,semi equipped,1920,None,gas,340,4,192,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,285000,for sale,8370,installed,1958,good,gas,208,3,140,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,529000,for sale,2610,hyper equipped,1927,as new,gas,303,3,0,0,0.0,45,0,0.0,0,0,0.0,0.0,,
house,house,529000,for sale,2610,hyper equipped,1927,as new,gas,303,3,0,0,0.0,45,0,0.0,0,0,0.0,0.0,,
house,apartment block,528000,for sale,3210,installed,2007,good,gas,184,3,72,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,280000,for sale,8200,None,1970,None,None,789,4,421,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,villa,499000,for sale,8310,usa hyper equipped,2014,as new,gas,90,5,608,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,1165000,for sale,8300,hyper equipped,1956,as new,gas,194,4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,1650000,for sale,1640,None,2011,as new,None,104.31,6,1363,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,100000,for sale,2170,installed,1960,None,gas,None,4,270,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,1450000,for sale,1380,usa hyper equipped,1800,as new,fueloil,249,7,2346,0,0.0,0,1,0.0,1,2,0.0,0.0,,
house,villa,845000,for sale,1602,None,2021,None,None,None,5,6100,0,0.0,6000,1,0.0,1,1,0.0,0.0,,
house,house,610000,for sale,2060,semi equipped,1906,good,gas,118,7,154,0,0.0,62,1,0.0,0,0,0.0,0.0,,
house,house,549000,for sale,7170,usa hyper equipped,2010,as new,fueloil,348,6,937,1,0.0,1,1,0.0,0,6,0.0,0.0,,
house,house,439000,for sale,2590,not installed,1964,to renovate,fueloil,586,3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,439000,for sale,2590,not installed,1964,to renovate,fueloil,586,3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,70000,for sale,3770,None,1948,to renovate,None,755,1,454,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,280000,for sale,3010,None,1958,None,None,672,3,412,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,bungalow,549000,for sale,9030,semi equipped,1977,to renovate,gas,225,3,840,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,430000,for sale,4000,None,1912,good,gas,319,4,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,150000,for sale,3400,installed,1967,to be done up,None,715,3,310,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,337000,for sale,9000,installed,1936,good,gas,438,3,67,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,594750,for sale,8900,None,1982,None,None,220,4,969,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,350000,for sale,6870,hyper equipped,1976,just renovated,fueloil,255,3,2570,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,448000,for sale,1650,installed,2012,good,gas,127,4,209,0,0.0,80,0,0.0,0,0,0.0,0.0,,
house,house,395000,for sale,8000,installed,2021,just renovated,gas,236,3,184,1,0.0,105,1,0.0,0,0,0.0,0.0,,
house,house,235000,for sale,8501,None,1930,None,None,261,3,345,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,9140,None,2007,as new,None,151,3,269,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,210000,for sale,8200,None,1964,None,None,754,4,238,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,449000,for sale,8200,None,1968,good,None,457,3,434,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,565000,for sale,1140,usa hyper equipped,1978,good,gas,224,3,192,0,0.0,77,1,0.0,0,1,0.0,0.0,,
house,house,349000,for sale,8460,None,1874,to renovate,None,900,2,1579,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,625000,for sale,9830,installed,1972,None,fueloil,642,5,1530,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,180000,for sale,8200,None,1930,to renovate,gas,478,2,152,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,327500,for sale,9000,None,2023,None,None,None,3,115,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,mansion,1420000,for sale,1060,usa hyper equipped,1900,as new,gas,None,5,184,1,0.0,70,1,0.0,0,0,0.0,0.0,,
house,villa,519000,for sale,8400,installed,1996,good,None,177,3,900,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,678000,for sale,8301,None,2022,as new,None,None,3,178,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,299000,for sale,9000,semi equipped,1973,to renovate,gas,220,2,43,0,0.0,0,1,0.0,0,3,0.0,0.0,,
house,villa,300000,for sale,6110,installed,1980,as new,fueloil,213,4,847,0,0.0,759,0,0.0,0,1,0.0,0.0,,
house,house,368000,for sale,9990,None,2020,None,None,56,3,213,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,299000,for sale,8620,installed,1962,None,gas,439,3,110,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,265000,for sale,9300,None,1976,as new,None,498,2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,265000,for sale,9300,None,1976,as new,None,498,2,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,exceptional property,675000,for sale,3700,hyper equipped,2015,None,gas,111,4,1387,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,248000,for sale,8500,installed,1948,None,gas,611,4,110,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,509000,for sale,8720,installed,1948,as new,gas,493,4,1410,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,349000,for sale,3200,installed,1930,just renovated,gas,110,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,495000,for sale,9750,installed,1972,None,fueloil,888,4,1057,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,villa,690000,for sale,7700,installed,2001,as new,gas,185,3,954,0,0.0,450,1,0.0,1,2,0.0,0.0,,
house,villa,550000,for sale,7603,hyper equipped,1950,as new,fueloil,275,5,4260,0,0.0,4000,1,0.0,0,2,0.0,0.0,,
house,exceptional property,4290000,for sale,8300,hyper equipped,1928,good,gas,484,5,925,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,549000,for sale,2340,None,1969,None,gas,59,5,697,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,549000,for sale,2340,None,1969,None,gas,59,5,697,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,apartment block,1380000,for sale,1180,usa hyper equipped,2021,as new,gas,56,6,0,0,0.0,122,1,0.0,0,2,0.0,0.0,,
house,house,415000,for sale,8000,hyper equipped,1988,None,gas,271,3,754,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,415000,for sale,8000,hyper equipped,1988,None,gas,271,3,754,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,410000,for sale,1755,None,1967,good,None,278,4,437,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,875000,for sale,8200,None,1992,None,None,320,6,702,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,369000,for sale,8730,None,1979,None,None,297,4,453,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,369000,for sale,8730,None,1979,None,None,297,4,453,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,275000,for sale,8900,None,1955,as new,None,278,3,270,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,8900,None,1955,as new,None,278,3,270,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,245000,for sale,5590,installed,1971,good,fueloil,396,3,680,1,0.0,680,1,0.0,0,1,0.0,0.0,,
house,villa,205000,for sale,8870,None,1960,to renovate,None,1143,3,502,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,200000,for sale,9280,installed,1977,None,None,500,3,1461,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,105000,for sale,7012,None,1944,to renovate,gas,307,8,686,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,165000,for sale,2160,None,1926,to renovate,None,1217,3,1050,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,375000,for sale,6200,installed,1982,None,gas,None,4,165,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,375000,for sale,6200,installed,1982,None,gas,None,4,165,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,248000,for sale,6010,semi equipped,2008,None,gas,185,3,630,0,0.0,420,1,0.0,0,0,0.0,0.0,,
house,house,248000,for sale,6010,semi equipped,2008,None,gas,185,3,630,0,0.0,420,1,0.0,0,0,0.0,0.0,,
house,house,175000,for sale,2150,None,1957,None,None,574,2,475,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,175000,for sale,2150,None,1957,None,None,574,2,475,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,190000,for sale,3570,installed,1997,None,None,241,3,621,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,190000,for sale,3570,installed,1997,None,None,241,3,621,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,mansion,500000,for sale,2600,installed,1900,just renovated,None,219,8,143,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,399000,for sale,9990,hyper equipped,1973,None,None,455,2,719,1,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,323000,for sale,9300,installed,1957,good,gas,592,2,232,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,bungalow,115000,for sale,4550,installed,1964,to be done up,fueloil,621,2,834,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,bungalow,115000,for sale,4550,installed,1964,to be done up,fueloil,621,2,834,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,250000,for sale,6230,semi equipped,1979,to renovate,wood,761,2,986,0,0.0,700,1,0.0,0,2,0.0,0.0,,
house,house,245000,for sale,9320,semi equipped,1952,to be done up,gas,254,3,0,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,249900,for sale,9200,semi equipped,1962,to renovate,fueloil,959,3,479,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,235000,for sale,6001,installed,1970,as new,fueloil,492,3,347,1,0.0,250,1,0.0,0,0,0.0,0.0,,
house,house,268000,for sale,8511,installed,1975,None,None,804,3,508,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,268000,for sale,8511,installed,1975,None,None,804,3,508,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,175000,for sale,3201,None,1953,None,None,681,2,827,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,260000,for sale,3110,None,1968,to renovate,None,542,4,932,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,mansion,1450000,for sale,1190,installed,1910,to be done up,gas,411,9,1000,1,0.0,700,1,0.0,0,1,0.0,0.0,,
house,house,228000,for sale,8420,installed,2004,good,None,749,3,205,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,bungalow,399000,for sale,9940,None,1962,to be done up,None,605,4,659,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,129000,for sale,8530,installed,1930,to be done up,None,287,2,44,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,150000,for sale,9990,None,1971,to restore,None,329,2,39,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,199000,for sale,9990,None,1875,to restore,None,671,3,111,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,395000,for sale,2180,None,1965,None,gas,233,5,300,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,995000,for sale,8000,None,1905,None,None,397,5,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,995000,for sale,8000,None,1905,None,None,397,5,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,525000,for sale,9200,None,1995,as new,fueloil,239,5,881,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,375000,for sale,8370,None,1951,None,None,576,2,390,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,375000,for sale,8370,None,1951,None,None,576,2,390,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,327500,for sale,9000,None,2023,None,None,None,3,115,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,349000,for sale,8870,installed,2017,as new,gas,104,3,194,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,villa,1100000,for sale,9990,None,2003,None,gas,146,5,2310,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,425000,for sale,9820,None,1936,None,None,328,3,472,0,0.0,330,0,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,1653,installed,1962,to be done up,gas,559,3,523,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,325000,for sale,1653,installed,1962,to be done up,gas,559,3,523,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,309000,for sale,9820,None,1938,to be done up,None,296,3,190,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,260000,for sale,9700,None,1974,None,fueloil,445,3,368,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,260000,for sale,9700,None,1974,None,fueloil,445,3,368,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,280000,for sale,9200,not installed,1954,to renovate,None,766,3,700,1,0.0,577,1,0.0,0,1,0.0,0.0,,
house,house,99000,for sale,4050,not installed,1938,to renovate,gas,398,2,135,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,mixed use building,1175000,for sale,1300,usa installed,2010,as new,None,231,4,842,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,bungalow,229000,for sale,4540,semi equipped,1963,as new,fueloil,850,2,930,0,0.0,800,1,0.0,0,1,0.0,0.0,,
house,house,379000,for sale,2630,hyper equipped,1979,None,gas,121,2,0,1,0.0,183,1,0.0,0,2,0.0,0.0,,
house,house,379000,for sale,2630,hyper equipped,1979,None,gas,121,2,0,1,0.0,183,1,0.0,0,2,0.0,0.0,,
house,house,268000,for sale,9200,hyper equipped,2015,as new,None,7,4,84,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,268000,for sale,9200,hyper equipped,2015,as new,None,7,4,84,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,299000,for sale,9830,None,1960,to renovate,fueloil,528,2,397,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,exceptional property,1350000,for sale,9000,usa hyper equipped,1842,good,gas,301,12,311,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,exceptional property,1350000,for sale,9000,usa hyper equipped,1842,good,gas,301,12,311,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,75000,for sale,3960,None,1955,None,None,1044,3,1020,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,299000,for sale,8200,None,1976,good,None,492,0,23,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,99000,for sale,8200,None,1976,good,None,492,0,23,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,900000,for sale,1880,None,1994,good,electric,327,0,1000,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,town house,320000,for sale,2640,installed,1981,None,None,273,3,313,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,395000,for sale,2000,None,1955,None,None,154,3,90,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,195000,for sale,7120,not installed,2020,None,None,None,3,430,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,195000,for sale,7120,not installed,2020,None,None,None,3,430,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,512000,for sale,2800,hyper equipped,1985,good,gas,274,3,251,0,0.0,172,1,0.0,0,0,0.0,0.0,,
house,house,285000,for sale,7340,installed,1940,good,fueloil,421,8,2110,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,195000,for sale,8450,None,1998,None,electric,632,3,0,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,country cottage,539000,for sale,4031,None,1773,to renovate,fueloil,451,4,1661,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,country cottage,539000,for sale,4031,None,1773,to renovate,fueloil,451,4,1661,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,539000,for sale,4031,None,1773,to renovate,fueloil,451,4,1661,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,exceptional property,539000,for sale,4031,None,1773,to renovate,fueloil,451,4,1661,0,0.0,0,0,0.0,0,0,0.0,0.0,,
